22325,Bady Bassitt,-20.9178,-49.445,Brazil,BRA,16359
22326,Seymour,41.381,-73.0873,United States,USA,16508
22327,Longchang,27.6627,105.7881,China,CHN,16240
22328,Changji,26.9471,108.7524,China,CHN,16308
22329,Kirchlengern,52.2,8.6331,Germany,DEU,16029
22330,Yaypan,40.3758,70.8156,Uzbekistan,UZB,15984
22331,Zhongzai,26.6877,105.6548,China,CHN,16379
22332,Regenstauf,49.1236,12.1283,Germany,DEU,16343
22333,Live Oak,29.5545,-98.3404,United States,USA,16499
22334,Rakovnik,50.1038,13.7335,Czechia,CZE,15652
22335,Wyke,53.7369,-1.77,United Kingdom,GBR,14950
22336,Geddes,43.0767,-76.2243,United States,USA,16496
22337,Karema,-6.8162,30.4333,Tanzania,TZA,16385
22338,Lock Haven,41.1365,-77.4521,United States,USA,16490
22339,Colon,9.9096,-84.262,Costa Rica,CRI,16088
22340,Loimaa,60.8514,23.0583,Finland,FIN,16467
22341,Vienna,38.8996,-77.2597,United States,USA,16485
22342,Boljoon,9.6333,123.4333,Philippines,PHL,16344
22343,Country Club Hills,41.5637,-87.725,United States,USA,16482
22344,Durham,43.1174,-70.9195,United States,USA,16481
22345,Streetsboro,41.2396,-81.3456,United States,USA,16478
22346,Kirchhain,50.8167,8.9167,Germany,DEU,16298
22347,Jasper,38.3933,-86.9402,United States,USA,16477
22348,Eden,36.5028,-79.7412,United States,USA,16477
22349,Pearl River,41.0615,-74.0047,United States,USA,16476
22350,Harenkarspel,52.7344,4.7706,Netherlands,NLD,16179
22351,Digne-les-Bains,44.0925,6.2356,France,FRA,16333
22352,Yunshan,34.761,105.7915,China,CHN,16220
22353,Chateaurenard,43.8825,4.855,France,FRA,16012
22354,Kozelsk,54.0353,35.7767,Russia,RUS,16443
22355,Morretes,-25.4769,-48.8339,Brazil,BRA,16446
22356,Silvi Paese,42.55,14.1167,Italy,ITA,15708
22357,Hammam al `Alil,36.1581,43.2594,Iraq,IRQ,15985
22358,Douglas,31.3602,-109.5394,United States,USA,16467
22359,Bovolone,45.25,11.1333,Italy,ITA,16078
22360,Slany,50.2305,14.087,Czechia,CZE,16010
22361,Valmontone,41.7833,12.9167,Italy,ITA,16073
22362,Bilohirsk,45.0544,34.6022,Ukraine,UKR,16428
22363,Crowley,32.5781,-97.3585,United States,USA,16460
22364,Itaete,-12.9858,-40.9728,Brazil,BRA,16446
22365,Highland Springs,37.5516,-77.3285,United States,USA,16459
22366,Anori,7.0736,-75.1469,Colombia,COL,16447
22367,Brackenheim,49.0833,9.0667,Germany,DEU,16106
22368,Civita Castellana,42.2961,12.41,Italy,ITA,16262
22369,Harlingen,53.1736,5.4272,Netherlands,NLD,15822
22370,Passa Quatro,-22.39,-44.9669,Brazil,BRA,16393
22371,Taohongpozhen,36.9854,111.4737,China,CHN,16378
22372,North Grenville,44.9667,-75.65,Canada,CAN,16451
22373,Ispica,36.7853,14.9069,Italy,ITA,16307
22374,Bruntal,49.9884,17.4648,Czechia,CZE,15908
22375,Verrieres-le-Buisson,48.7475,2.2628,France,FRA,14941
22376,Francheville,45.7364,4.7636,France,FRA,14656
22377,Sertanopolis,-23.0589,-51.0358,Brazil,BRA,16413
22378,Hayes,51.378,0.0192,United Kingdom,GBR,15906
22379,Eibergen,52.1,6.65,Netherlands,NLD,16272
22380,Franklin,39.5954,-75.019,United States,USA,16440
22381,Bordj Mokhtar,21.3289,0.9542,Algeria,DZA,16437
22382,Cinco Ranch,29.7395,-95.7607,United States,USA,16437
22383,Sava,40.4003,17.5667,Italy,ITA,16076
22384,San Cristobal Cucho,14.9,-91.7833,Guatemala,GTM,16158
22385,Vlijmen,51.6953,5.2119,Netherlands,NLD,15899
22386,Wolf Trap,38.9395,-77.2842,United States,USA,16436
22387,Abington,42.118,-70.959,United States,USA,16436
22388,Lymington,50.75,-1.55,United Kingdom,GBR,15726
22389,Chickasha,35.041,-97.9472,United States,USA,16431
22390,Finsterwalde,51.6331,13.7167,Germany,DEU,16220
22391,Pindorama,-21.1858,-48.9069,Brazil,BRA,16342
22392,Las Cabezas de San Juan,36.9817,-5.9406,Spain,ESP,16358
22393,Verkhivtseve,48.4812,34.2488,Ukraine,UKR,16364
22394,Curacautin,-38.4333,-71.8833,Chile,CHL,16418
22395,Przeworsk,50.0591,22.4941,Poland,POL,15713
22396,Lumbayanague,7.7833,124.2833,Philippines,PHL,16372
22397,Al Hibah,28.8,30.9167,Egypt,EGY,16209
22398,Uckfield,50.97,0.1,United Kingdom,GBR,14493
22399,Portachuelo,-17.3547,-63.3947,Bolivia,BOL,16408
22400,Kings Park,40.8887,-73.2452,United States,USA,16424
22401,Groveland,28.6021,-81.8204,United States,USA,16423
22402,Tirhassaline,32.7822,-5.6517,Morocco,MAR,15204
22403,Manturovo,58.3333,44.7667,Russia,RUS,15452
22404,Bangor,53.228,-4.128,United Kingdom,GBR,16358
22405,Piera,41.5222,1.7494,Spain,ESP,16134
22406,Cinnaminson,40.0008,-74.993,United States,USA,16416
22407,Bituruna,-26.1608,-51.5528,Brazil,BRA,16400
22408,La Falda,-31.0833,-64.5,Argentina,ARG,16335
22409,Mount Pleasant,33.1613,-94.9717,United States,USA,16412
22410,Collipulli,-37.95,-72.4333,Chile,CHL,16392
22411,Herisau,47.3851,9.2786,Switzerland,CHE,15780
22412,Aveiro,-3.6058,-55.3319,Brazil,BRA,16404
22413,Bad Lippspringe,51.7833,8.8167,Germany,DEU,16089
22414,Shiraoi,42.55,141.35,Japan,JPN,16364
22415,River Falls,44.861,-92.6248,United States,USA,16402
22416,Hernando,34.85,-89.9922,United States,USA,16399
22417,Copparo,44.9,11.8333,Italy,ITA,16294
22418,Acarape,-4.2242,-38.7083,Brazil,BRA,16288
22419,Baipingshan,26.196,106.55,China,CHN,16330
22420,Carcarana,-32.85,-61.15,Argentina,ARG,16277
22421,Wurzen,51.3667,12.7167,Germany,DEU,16154
22422,Sao Pedro do Sul,-29.6208,-54.1789,Brazil,BRA,16368
22423,Ripon,37.7417,-121.131,United States,USA,16386
22424,Weisswasser/Oberlausitz,51.5,14.6331,Germany,DEU,16130
22425,Penicuik,55.826,-3.22,United Kingdom,GBR,15926
22426,Divrigi,39.3667,38.1167,Turkey,TUR,16377
22427,Monroe,33.799,-83.716,United States,USA,16380
22428,Codroipo,45.9614,12.9774,Italy,ITA,16165
22429,Montivilliers,49.5461,0.1881,France,FRA,15564
22430,Hude,53.1111,8.4625,Germany,DEU,16248
22431,Petersberg,50.5667,9.7167,Germany,DEU,15924
22432,Penn,39.7994,-76.9642,United States,USA,16370
22433,Brakel,51.7167,9.1833,Germany,DEU,16270
22434,Bang Phae,13.6983,99.9068,Thailand,THA,16130
22435,Kierspe,51.1333,7.5667,Germany,DEU,16137
22436,Assai,-23.3728,-50.8408,Brazil,BRA,16354
22437,Saguday,16.5167,121.6,Philippines,PHL,16070
22438,Rio Linda,38.6876,-121.4418,United States,USA,16359
22439,Bluffdale,40.4744,-111.9381,United States,USA,16358
22440,Dieburg,49.8985,8.8385,Germany,DEU,15679
22441,Otacilio Costa,-27.4828,-50.1219,Brazil,BRA,16337
22442,Rygge,59.3747,10.7147,Norway,NOR,16145
22443,Pecel,47.4911,19.3419,Hungary,HUN,15987
22444,Oarai,36.3142,140.5839,Japan,JPN,15696
22445,East Greenbush,42.6122,-73.6969,United States,USA,16352
22446,Storrs,41.8045,-72.2552,United States,USA,16352
22447,Santa Fe,12.15,122,Philippines,PHL,16098
22448,Tapejara,-23.7328,-52.8728,Brazil,BRA,16345
22449,Havelock North,-39.6667,176.8833,New Zealand,NZL,14900
22450,Orimattila,60.8042,25.7333,Finland,FIN,16326
22451,Yorkton,51.2139,-102.4628,Canada,CAN,16343
22452,Schmelz,49.4167,6.8333,Germany,DEU,16068
22453,Burley,42.5379,-113.793,United States,USA,16342
22454,Aurora,41.3118,-81.345,United States,USA,16338
22455,Donna,26.1467,-98.0559,United States,USA,16338
22456,Ustron,49.7186,18.8313,Poland,POL,16065
22457,Michelstadt,49.6786,9.0042,Germany,DEU,16151
22458,Palagiano,40.5833,17.05,Italy,ITA,16105
22459,Straelen,51.45,6.2667,Germany,DEU,16114
22460,Shahriston,39.7667,68.8167,Tajikistan,TJK,16295
22461,Aranyaprathet,13.6928,102.5017,Thailand,THA,16211
22462,Douar Azla,35.5317,-5.2885,Morocco,MAR,16128
22463,Loxstedt,53.4699,8.6479,Germany,DEU,16214
22464,Tarquinia,42.2492,11.7561,Italy,ITA,16269
22465,Schiffweiler,49.3667,7.1167,Germany,DEU,15595
22466,Ostashkov,57.15,33.1,Russia,RUS,16318
22467,Queensbury,53.7683,-1.8453,United Kingdom,GBR,16273
22468,Ponsacco,43.6167,10.6333,Italy,ITA,15539
22469,Red Wing,44.5816,-92.6036,United States,USA,16320
22470,Les Herbiers,46.8711,-1.0136,France,FRA,16135
22471,Adjud,46.1,27.1797,Romania,ROU,16045
22472,Halver,51.1834,7.5027,Germany,DEU,16106
22473,Walldorf,49.3,8.65,Germany,DEU,15534
22474,Fallon,39.4738,-118.778,United States,USA,16313
22475,Lyss,47.075,7.3069,Switzerland,CHE,15279
22476,Chamgardan,32.3933,51.3408,Iran,IRN,16086
22477,Novoanninskiy,50.5167,42.6667,Russia,RUS,16294
22478,Guerande,47.3281,-2.4292,France,FRA,16107
22479,Itau de Minas,-20.7389,-46.7519,Brazil,BRA,16199
22480,Fairview Heights,38.5974,-90.0053,United States,USA,16303
22481,Celina,33.3188,-96.7865,United States,USA,16299
22482,Timezgana,34.5833,-4.7333,Morocco,MAR,16172
22483,Bikou,32.7522,105.2424,China,CHN,16247
22484,Ospitaletto,45.5553,10.0733,Italy,ITA,14711
22485,Guardamar del Segura,38.0897,-0.655,Spain,ESP,15849
22486,'Ayn Bni Mathar,34.0889,-2.0247,Morocco,MAR,16289
22487,Gun Barrel City,32.3277,-96.1287,United States,USA,16292
22488,Thermi,40.5472,23.0197,Greece,GRC,16004
22489,Chaona,35.0895,107.219,China,CHN,16111
22490,Kabo,7.6994,18.6292,Central African Republic,CAF,16279
22491,Rumilly,45.8667,5.9444,France,FRA,15373
22492,Arzua,42.9167,-8.2167,Spain,ESP,16241
22493,Chateau-Thierry,49.0464,3.4031,France,FRA,15351
22494,North Whitehall,40.6797,-75.5788,United States,USA,16278
22495,Cacu,-18.5569,-51.1308,Brazil,BRA,16270
22496,Morton,40.6136,-89.4669,United States,USA,16277
22497,Port Jervis,41.3783,-74.6909,United States,USA,16273
22498,Red Hill,33.7777,-79.0111,United States,USA,16273
22499,Vila Bela da Santissima Trindade,-15.0078,-59.9508,Brazil,BRA,16271
22500,Petrovsk-Zabaykal'skiy,51.2833,108.8333,Russia,RUS,16213
22501,Loboc,9.6333,124.0333,Philippines,PHL,15993
22502,Kaukauna,44.2776,-88.2645,United States,USA,16270
22503,San Antonio Oeste,-40.7333,-64.95,Argentina,ARG,16265
22504,Mezokovesd,47.8067,20.5647,Hungary,HUN,16107
22505,Adwick le Street,53.5677,-1.1931,United Kingdom,GBR,15911
22506,Addison,32.959,-96.8355,United States,USA,16263
22507,Fort Thomas,39.0802,-84.4518,United States,USA,16263
22508,Erwitte,51.6167,8.3497,Germany,DEU,16045
22509,Mebane,36.0857,-79.2763,United States,USA,16262
22510,Guanagazapa,14.2333,-90.65,Guatemala,GTM,16187
22511,Capinopolis,-18.6819,-49.57,Brazil,BRA,16234
22512,Zegzel,34.8407,-2.3543,Morocco,MAR,16137
22513,Mount Holly,35.3136,-81.0072,United States,USA,16257
22514,Alegria,9.464,125.5765,Philippines,PHL,16011
22515,Landen,50.7547,5.0814,Belgium,BEL,15961
22516,Conyers,33.6645,-83.9966,United States,USA,16256
22517,Nanzuo,37.8369,114.3591,China,CHN,15704
22518,Clausthal-Zellerfeld,51.805,10.3356,Germany,DEU,15888
22519,Bruck an der Mur,47.4106,15.2686,Austria,AUT,15837
22520,Xiaozhengzhuang,39.625,117.9031,China,CHN,15845
22521,Nonantola,44.6777,11.043,Italy,ITA,15957
22522,Igapora,-13.7728,-42.7139,Brazil,BRA,16225
22523,Centerton,36.3567,-94.2971,United States,USA,16244
22524,Yaojia,28.4547,109.1831,China,CHN,16072
22525,Sered',48.2833,17.7333,Slovakia,SVK,15726
22526,East Longmeadow,42.0597,-72.499,United States,USA,16242
22527,Perchtoldsdorf,48.1167,16.2667,Austria,AUT,15047
22528,Leixlip,53.3636,-6.4864,Ireland,IRL,15504
22529,Bad Worishofen,48.0058,10.5969,Germany,DEU,15963
22530,Merate,45.7,9.4333,Italy,ITA,14891
22531,Stuart,27.1958,-80.2438,United States,USA,16237
22532,Sikeston,36.8865,-89.587,United States,USA,16237
22533,Pianezza,45.1042,7.55,Italy,ITA,15309
22534,Sulphur Springs,33.1421,-95.6124,United States,USA,16234
22535,Araputanga,-15.4708,-58.3528,Brazil,BRA,16223
22536,Breaza,45.1872,25.6622,Romania,ROU,15928
22537,San Pedro de Lloc,-7.4267,-79.5038,Peru,PER,16198
22538,Santa Fe,16.1619,120.9389,Philippines,PHL,16180
22539,Galliate,45.4833,8.7,Italy,ITA,15685
22540,Ouadhia,36.55,4.0833,Algeria,DZA,15771
22541,Ait Yaazem,33.7333,-5.5833,Morocco,MAR,16091
22542,Poxoreo,-15.8369,-54.3889,Brazil,BRA,16209
22543,Bouchabel,34.3833,-5.0167,Morocco,MAR,16084
22544,San Cesareo,41.8167,12.8,Italy,ITA,15552
22545,San Gabriel,0.61,-77.84,Ecuador,ECU,16066
22546,Boulder City,35.8407,-114.9257,United States,USA,16207
22547,Buadiposo-Buntong,7.9667,124.3833,Philippines,PHL,16130
22548,Centralia,38.5223,-89.1233,United States,USA,16204
22549,Palmitos,-27.0678,-53.1608,Brazil,BRA,16157
22550,Puerto Pimentel,-6.8367,-79.9342,Peru,PER,15552
22551,Masmouda,34.7861,-5.7078,Morocco,MAR,16106
22552,Pocking,48.3997,13.3167,Germany,DEU,15967
22553,Altinopolis,-21.0231,-47.3728,Brazil,BRA,16179
22554,Dixon,41.8439,-89.4794,United States,USA,16195
22555,Chai Prakan,19.7322,99.1403,Thailand,THA,16090
22556,Horqueta,-23.3396,-57.05,Paraguay,PRY,16171
22557,Getulio Vargas,-27.89,-52.2278,Brazil,BRA,16184
22558,Mujui dos Campos,-2.6847,-54.6403,Brazil,BRA,16184
22559,Barra de Santo Antonio,-9.4,-35.5,Brazil,BRA,16068
22560,Bar,49.0781,27.6831,Ukraine,UKR,16136
22561,Troutdale,45.5372,-122.3955,United States,USA,16183
22562,Zevenbergen,51.6453,4.5997,Netherlands,NLD,15859
22563,Paulino Neves,-2.7189,-42.5328,Brazil,BRA,16166
22564,Iguatemi,-23.68,-54.5608,Brazil,BRA,16176
22565,Wiefelstede,53.2581,8.1172,Germany,DEU,16031
22566,Babayurt,43.5992,46.7758,Russia,RUS,16165
22567,Huarmey,-10.0686,-78.1603,Peru,PER,16172
22568,Pelhrimov,49.4314,15.2234,Czechia,CZE,16012
22569,San Tomas,15.7119,120.5847,Philippines,PHL,15022
22570,Quixelo,-6.2539,-39.2019,Brazil,BRA,16147
22571,As Sukhnah,34.8868,38.8721,Syria,SYR,16173
22572,Iraci,-8.8078,-35.9519,Brazil,BRA,16069
22573,Ellington,41.9151,-72.4485,United States,USA,16170
22574,Rylsk,51.5667,34.6833,Russia,RUS,16147
22575,Conwy,53.28,-3.83,United Kingdom,GBR,14723
22576,Mount Clemens,42.5976,-82.882,United States,USA,16163
22577,Fairview Park,41.4419,-81.853,United States,USA,16161
22578,Discovery Bay,37.9071,-121.6076,United States,USA,16159
22579,Evans,42.6529,-79.0063,United States,USA,16155
22580,Sukth,41.3833,19.5333,Albania,ALB,15966
22581,Ukrainka,50.15,30.7519,Ukraine,UKR,16056
22582,Potenza Picena,43.3663,13.6203,Italy,ITA,15827
22583,Bni Tajjit,32.2914,-3.466,Morocco,MAR,16149
22584,Wardenburg,53.0617,8.1967,Germany,DEU,16012
22585,Corupa,-26.425,-49.2428,Brazil,BRA,16107
22586,Ginatilan,9.6,123.35,Philippines,PHL,15919
22587,Bni Quolla,34.7381,-5.5442,Morocco,MAR,16049
22588,Stallings,35.1088,-80.6597,United States,USA,16145
22589,Wendelstein,49.3536,11.1483,Germany,DEU,15833
22590,Cambridge,45.5612,-93.2283,United States,USA,16143
22591,Joaquim Nabuco,-8.6239,-35.5328,Brazil,BRA,16011
22592,Sandhausen,49.3439,8.6581,Germany,DEU,15105
22593,Mezotur,47.0042,20.6181,Hungary,HUN,16086
22594,Minster,51.421,0.809,United Kingdom,GBR,14789
22595,Baleyara,13.7841,2.9515,Niger,NER,16063
22596,Taucha,51.38,12.4936,Germany,DEU,15673
22597,Lubbenau/Spreewald,51.8667,13.9667,Germany,DEU,16021
22598,Frankfort,40.281,-86.5213,United States,USA,16136
22599,Westwood,42.2202,-71.2106,United States,USA,16136
22600,Chenove,47.2911,5.0072,France,FRA,14216
22601,Barrington,41.7443,-71.3145,United States,USA,16131
22602,Hongsi,35.5113,105.5136,China,CHN,15938
22603,Ebersbach an der Fils,48.7147,9.5236,Germany,DEU,15535
22604,Chinggil,46.666,90.3794,China,CHN,16098
22605,Arteche,12.2694,125.3712,Philippines,PHL,16026
22606,Csongrad,46.7111,20.1403,Hungary,HUN,16027
22607,Westchester,41.8492,-87.8906,United States,USA,16117
22608,Altopascio,43.8167,10.6747,Italy,ITA,15572
22609,Kodinsk,58.6,99.1833,Russia,RUS,16116
22610,Tracadie,47.5124,-64.9101,Canada,CAN,16114
22611,Alsfeld,50.7511,9.2711,Germany,DEU,15989
22612,Whittlesey,52.558,-0.13,United Kingdom,GBR,16058
22613,Dalachi,36.6371,105.0142,China,CHN,16075
22614,Center Point,33.6446,-86.6851,United States,USA,16110
22615,Canyon,34.9877,-101.9178,United States,USA,16109
22616,West Haven,41.2082,-112.054,United States,USA,16109
22617,Coulommiers,48.8156,3.0836,France,FRA,14757
22618,Washougal,45.5822,-122.3448,United States,USA,16107
22619,Degtyarsk,56.7,60.1,Russia,RUS,16001
22620,Aquitania,5.5194,-72.8836,Colombia,COL,16087
22621,Sassenheim,52.2258,4.5225,Netherlands,NLD,14886
22622,Mulundo,7.9333,124.3833,Philippines,PHL,16067
22623,Saint-Avertin,47.3667,0.7267,France,FRA,14968
22624,Ilave,-16.0866,-69.6354,Peru,PER,16033
22625,Bridgeview,41.7403,-87.8067,United States,USA,16096
22626,Telfs,47.3069,11.0722,Austria,AUT,15747
22627,Khat Azakane,32.2236,-9.1278,Morocco,MAR,16014
22628,Nyahanga,-2.3829,33.55,Tanzania,TZA,16092
22629,Troy,38.9708,-90.9715,United States,USA,16092
22630,Horodok,49.7822,23.6436,Ukraine,UKR,15993
22631,Nagasu,32.9297,130.4528,Japan,JPN,15299
22632,Certaldo,43.5478,11.0411,Italy,ITA,16023
22633,Fiano Romano,42.1667,12.6,Italy,ITA,15688
22634,Skhour Rehamna,32.4833,-7.9167,Morocco,MAR,15479
22635,Boudjima,36.814,4.1588,Algeria,DZA,15628
22636,Frogn,59.6989,10.6553,Norway,NOR,15877
22637,Lebanon,40.0324,-86.4551,United States,USA,16065
22638,Stafa,47.2401,8.7328,Switzerland,CHE,14389
22639,Candoi,-25.6628,-52.1258,Brazil,BRA,16053
22640,L'Oulja,34.2894,-4.9481,Morocco,MAR,15956
22641,Griffith,41.5279,-87.424,United States,USA,16060
22642,Villa Rica,33.7305,-84.917,United States,USA,16058
22643,Santa Cruz de la Palma,28.6825,-17.765,Spain,ESP,15695
22644,Schluchtern,50.35,9.5167,Germany,DEU,15914
22645,Paluan,13.4167,120.4667,Philippines,PHL,16025
22646,Atescatempa,14.175,-89.7417,Guatemala,GTM,15820
22647,Azzano Decimo,45.8833,12.7167,Italy,ITA,15744
22648,Sansepolcro,43.5756,12.1439,Italy,ITA,15876
22649,Bassum,52.8494,8.7267,Germany,DEU,15955
22650,Fairhaven,41.6395,-70.8732,United States,USA,16045
22651,Tizi-n-Tleta,36.5457,4.0571,Algeria,DZA,15479
22652,Cortes,9.2333,126.1667,Philippines,PHL,15912
22653,Weener,53.1692,7.3564,Germany,DEU,15842
22654,Alma,43.38,-84.6556,United States,USA,16035
22655,Dianga,34.0587,103.2074,China,CHN,15993
22656,Bragadiru,44.3694,25.9753,Romania,ROU,15329
22657,Fort Leonard Wood,37.7562,-92.1274,United States,USA,16026
22658,Chislehurst,51.412,0.075,United Kingdom,GBR,14831
22659,Kasli,55.8833,60.75,Russia,RUS,16013
22660,Guamare,-5.095,-36.325,Brazil,BRA,15963
22661,Long Beach,30.3608,-89.165,United States,USA,16023
22662,Villers-les-Nancy,48.6731,6.1547,France,FRA,14558
22663,Shchigry,51.8811,36.9031,Russia,RUS,15292
22664,Lady Lake,28.9241,-81.9299,United States,USA,16020
22665,Todmorden,53.713,-2.096,United Kingdom,GBR,15481
22666,Aberdeen,39.5146,-76.173,United States,USA,16019
22667,Welby,39.8403,-104.9655,United States,USA,16018
22668,Middletown,41.5174,-71.2772,United States,USA,16018
22669,Indianola,41.3629,-93.5652,United States,USA,16015
22670,Washington,35.5587,-77.0545,United States,USA,16014
22671,Pianco,-7.1978,-37.9289,Brazil,BRA,15985
22672,Ban Dung,17.704,103.2623,Thailand,THA,15913
22673,Bracebridge,45.0333,-79.3,Canada,CAN,16010
22674,Paglat,6.7811,124.7849,Philippines,PHL,15920
22675,Seven Pagodas,12.6227,80.1939,India,IND,15172
22676,Mennecy,48.5653,2.4361,France,FRA,14679
22677,Kamyzyak,46.1167,48.0833,Russia,RUS,15984
22678,Caetano,-14.3378,-40.91,Brazil,BRA,15982
22679,Fartura,-23.3883,-49.51,Brazil,BRA,15960
22680,Yaransk,57.3033,47.8688,Russia,RUS,15985
22681,Barysh,53.65,47.1167,Russia,RUS,15974
22682,Phelan,34.4398,-117.5248,United States,USA,15987
22683,Issoire,45.5442,3.2489,France,FRA,15214
22684,Bastogne,50.0042,5.72,Belgium,BEL,15894
22685,Chivolo,10.0264,-74.6214,Colombia,COL,15960
22686,Santa Maria de Jesus,14.4933,-90.7094,Guatemala,GTM,15529
22687,Lakeway,30.3547,-97.9854,United States,USA,15981
22688,Alcaniz,41.0511,-0.1336,Spain,ESP,15947
22689,Ghomrassen,33.0592,10.34,Tunisia,TUN,15957
22690,Knaresborough,54.0084,-1.467,United Kingdom,GBR,15441
22691,Dyer,41.4976,-87.509,United States,USA,15976
22692,Toul,48.675,5.8917,France,FRA,15470
22693,Archer Lodge,35.6907,-78.3749,United States,USA,15972
22694,Niceville,30.5291,-86.4754,United States,USA,15972
22695,Bocsa,45.3747,21.7106,Romania,ROU,15842
22696,Blanquefort,44.9106,-0.6375,France,FRA,15510
22697,Middletown,39.9094,-75.4312,United States,USA,15969
22698,Trelaze,47.4461,-0.4664,France,FRA,14759
22699,Haddada,34.222,-6.511,Morocco,MAR,15898
22700,Calbuco,-41.7712,-73.1275,Chile,CHL,15903
22701,Fussen,47.5667,10.7,Germany,DEU,15608
22702,Bruggen,51.2417,6.1822,Germany,DEU,15708
22703,Clearlake,38.959,-122.633,United States,USA,15961
22704,Dehaq,33.1044,50.9589,Iran,IRN,15828
22705,Thundersley,51.57,0.59,United Kingdom,GBR,15600
22706,Marghita,47.35,22.3333,Romania,ROU,15770
22707,Fillmore,34.3989,-118.9181,United States,USA,15954
22708,Yorito,15.06,-87.29,Honduras,HND,15774
22709,Talitsa,57.0125,63.7292,Russia,RUS,15941
22710,Rescaldina,45.6167,8.95,Italy,ITA,14185
22711,San Julian,21.0167,-102.1667,Mexico,MEX,15890
22712,Hood River,45.7092,-121.5258,United States,USA,15949
22713,Plavsk,53.7,37.3,Russia,RUS,15920
22714,Bellevue,44.4593,-87.9554,United States,USA,15944
22715,Pamiers,43.1164,1.6108,France,FRA,15603
22716,Xixucun,36.694,113.7967,China,CHN,15683
22717,Spanish Springs,39.6567,-119.6695,United States,USA,15938
22718,Bikin,46.8167,134.25,Russia,RUS,15928
22719,Maardu,59.4781,25.0161,Estonia,EST,15284
22720,Aramil,56.7,60.8333,Russia,RUS,15236
22721,Boskoop,52.0667,4.6333,Netherlands,NLD,15045
22722,Ain Mediouna,34.5,-4.55,Morocco,MAR,15770
22723,Port Glasgow,55.934,-4.6906,United Kingdom,GBR,15414
22724,Volpiano,45.2,7.7833,Italy,ITA,15453
22725,San Martino Buon Albergo,45.4167,11.1,Italy,ITA,15482
22726,Luzhou,23.3663,114.5236,China,CHN,15890
22727,Bois-Guillaume,49.47,1.1194,France,FRA,14309
22728,Westport,41.5886,-71.0837,United States,USA,15925
22729,Comarapa,-17.9136,-64.5297,Bolivia,BOL,15919
22730,Tabatinga,-21.7169,-48.6878,Brazil,BRA,15881
22731,Dinan,48.4556,-2.0503,France,FRA,14281
22732,New Haven,41.0675,-85.0175,United States,USA,15922
22733,Oyten,53.0611,9.0178,Germany,DEU,15673
22734,Mottola,40.6333,17.0333,Italy,ITA,15842
22735,Eilenburg,51.4608,12.6358,Germany,DEU,15583
22736,Serta,39.8008,-8.1003,Portugal,PRT,15880
22737,Chiconquiaco,19.75,-96.8167,Mexico,MEX,14394
22738,Monte Plata,18.807,-69.784,Dominican Republic,DOM,15532
22739,Cardonal,20.6167,-99.1167,Mexico,MEX,15876
22740,New River,33.8835,-112.0858,United States,USA,15910
22741,Sayville,40.7478,-73.084,United States,USA,15910
22742,Patos,40.6841,19.6194,Albania,ALB,15397
22743,Malta,42.9853,-73.7879,United States,USA,15907
22744,Dvur Kralove nad Labem,50.4318,15.8141,Czechia,CZE,15471
22745,Warwick,-28.2152,152.0352,Australia,AUS,15380
22746,Alabat,14.1023,122.0136,Philippines,PHL,15630
22747,Beaucaire,43.8072,4.6433,France,FRA,15718
22748,Readington,40.5822,-74.7796,United States,USA,15897
22749,Tamazouzt,31.3833,-8.3833,Morocco,MAR,15846
22750,Millbrook,32.5028,-86.3737,United States,USA,15896
22751,Sidi Allal el Bahraoui,33.983,-6.417,Morocco,MAR,15866
22752,Grao Mogol,-16.5589,-42.89,Brazil,BRA,15890
22753,Carthage,37.1503,-94.3225,United States,USA,15892
22754,Greater Napanee,44.25,-76.95,Canada,CAN,15892
22755,Breisach am Rhein,48.0289,7.58,Germany,DEU,15606
22756,Skvyra,49.7333,29.6833,Ukraine,UKR,15889
22757,Yuvileine,48.5531,39.1742,Ukraine,UKR,15830
22758,Ras El Oued,34.3903,-4.5072,Morocco,MAR,15778
22759,Ivdel,60.6833,60.4333,Russia,RUS,15888
22760,West Lampeter,39.9947,-76.256,United States,USA,15888
22761,Puquio,-14.6939,-74.1241,Peru,PER,15870
22762,Prospect Heights,42.1039,-87.9267,United States,USA,15887
22763,King City,36.2166,-121.133,United States,USA,15887
22764,Opa-locka,25.8997,-80.2551,United States,USA,15887
22765,Dilasag,16.4,122.2167,Philippines,PHL,15835
22766,Markranstadt,51.3017,12.2211,Germany,DEU,15619
22767,Pataskala,40.011,-82.7155,United States,USA,15883
22768,Hedongcun,37.7546,102.7906,China,CHN,15667
22769,Katav-Ivanovsk,54.75,58.2,Russia,RUS,15872
22770,Indiaroba,-11.5189,-37.5119,Brazil,BRA,15831
22771,Mozarlandia,-14.745,-50.5708,Brazil,BRA,15870
22772,Casalpusterlengo,45.1778,9.65,Italy,ITA,15280
22773,Leso,11.6667,122.3333,Philippines,PHL,15224
22774,Galatone,40.15,18.0667,Italy,ITA,15544
22775,Rumst,51.0769,4.4233,Belgium,BEL,15114
22776,Baeza,37.9833,-3.4667,Spain,ESP,15791
22777,Tillsonburg,42.8667,-80.7333,Canada,CAN,15872
22778,Sunset,25.7061,-80.353,United States,USA,15871
22779,Machang,33.1906,107.3753,China,CHN,15552
22780,Wadern,49.5394,6.89,Germany,DEU,15727
22781,Saint-Avold,49.1042,6.7081,France,FRA,15433
